time_received,time_viewed,was_viewed,received_not_viewed,age,income,days_since_registration,age_was_118,income_missing_before_impute,gender_missing_before_fill,age_missing_before_impute,reward,difficulty,channel_email,channel_mobile,channel_social,channel_web,channel_count,reward_to_difficulty,reward_per_day,offer_type_bogo,offer_type_discount,offer_type_informational,transaction_count,total_spent,avg_transaction_value,duration,time_viewed_was_imputed,age_group,income_group,membership_duration_months,has_web_channel,has_email_channel,has_mobile_channel,has_social_channel,spend_per_transaction,spend_per_membership_day,difficulty_per_day,net_value_score,gender_F,gender_M,gender_O,gender_U,offer_success,pred_proba_best,pred_label_best
576.0,636.0,1,0,74,92000.0,722,0,0,0,0,5,5,1,1,0,1,3,1.0,0.7142857142857143,1,0,0,4.0,105.53,26.3825,7,0,66+,upper_middle,23.72,1,1,1,0,26.3825,0.1461634349030471,0.7142857142857143,4.5,False,True,False,False,1,0.5134003008128718,1
336.0,360.0,0,1,62,52000.0,879,0,0,0,0,5,20,1,0,0,1,2,0.25,0.5,0,1,0,16.0,537.33,33.583125,10,1,56-65,lower_middle,28.88,1,1,0,0,33.583125,0.6112969283276452,2.0,3.0,True,False,False,False,0,0.00014755305739075713,0
408.0,360.0,0,1,62,52000.0,879,0,0,0,0,5,5,1,1,1,1,4,1.0,1.0,1,0,0,16.0,537.33,33.583125,5,1,56-65,lower_middle,28.88,1,1,1,1,33.583125,0.6112969283276452,1.0,4.5,True,False,False,False,0,0.00013331107903960833,0
0.0,6.0,1,0,62,52000.0,879,0,0,0,0,2,10,1,1,1,1,4,0.2,0.2,0,1,0,16.0,537.33,33.583125,10,0,56-65,lower_middle,28.88,1,1,1,1,33.583125,0.6112969283276452,1.0,1.0,True,False,False,False,1,0.9608449625404537,1
0.0,360.0,0,1,55,64000.0,218,1,1,1,1,2,10,1,1,0,1,3,0.2,0.2857142857142857,0,1,0,1.0,0.84,0.84,7,1,46-55,middle,7.16,1,1,1,0,0.84,0.0038532110091743,1.4285714285714286,1.0,False,False,False,True,0,3.6322686034762536e-05,0
408.0,426.0,1,0,55,64000.0,218,1,1,1,1,10,10,1,1,1,1,4,1.0,2.0,1,0,0,1.0,0.84,0.84,5,0,46-55,middle,7.16,1,1,1,1,0.84,0.0038532110091743,2.0,9.0,False,False,False,True,0,0.00023317667130384447,0
336.0,372.0,1,0,55,64000.0,218,1,1,1,1,5,5,1,1,0,1,3,1.0,0.7142857142857143,1,0,0,1.0,0.84,0.84,7,0,46-55,middle,7.16,1,1,1,0,0.84,0.0038532110091743,0.7142857142857143,4.5,False,False,False,True,0,0.0003630196146439465,0
576.0,360.0,0,1,55,64000.0,218,1,1,1,1,10,10,1,1,1,0,3,1.0,1.4285714285714286,1,0,0,1.0,0.84,0.84,7,1,46-55,middle,7.16,0,1,1,1,0.84,0.0038532110091743,1.4285714285714286,9.0,False,False,False,True,0,4.139928000602177e-05,0
504.0,510.0,1,0,55,64000.0,218,1,1,1,1,5,5,1,1,1,1,4,1.0,1.0,1,0,0,1.0,0.84,0.84,5,0,46-55,middle,7.16,1,1,1,1,0.84,0.0038532110091743,1.0,4.5,False,False,False,True,0,0.00036996413099872925,0
0.0,360.0,0,1,59,35000.0,1050,0,0,0,0,5,20,1,0,0,1,2,0.25,0.5,0,1,0,14.0,146.39,10.456428571428573,10,1,56-65,low,34.49,1,1,0,0,10.456428571428573,0.1394190476190476,2.0,3.0,True,False,False,False,0,0.00010211709910303242,0
576.0,684.0,1,0,59,35000.0,1050,0,0,0,0,2,10,1,1,0,1,3,0.2,0.2857142857142857,0,1,0,14.0,146.39,10.456428571428573,7,0,56-65,low,34.49,1,1,1,0,10.456428571428573,0.1394190476190476,1.4285714285714286,1.0,True,False,False,False,1,0.13268253707434102,0
408.0,360.0,0,1,35,64000.0,355,0,0,0,0,10,10,1,1,1,1,4,1.0,2.0,1,0,0,7.0,31.18,4.454285714285715,5,1,26-35,middle,11.66,1,1,1,1,4.454285714285715,0.0878309859154929,2.0,9.0,False,True,False,False,0,0.00010955821264645795,0
336.0,360.0,0,1,35,64000.0,355,0,0,0,0,5,5,1,1,0,1,3,1.0,0.7142857142857143,1,0,0,7.0,31.18,4.454285714285715,7,1,26-35,middle,11.66,1,1,1,0,4.454285714285715,0.0878309859154929,0.7142857142857143,4.5,False,True,False,False,0,0.00014643285462553435,0
168.0,258.0,1,0,35,64000.0,355,0,0,0,0,10,10,1,1,1,0,3,1.0,1.4285714285714286,1,0,0,7.0,31.18,4.454285714285715,7,0,26-35,middle,11.66,0,1,1,1,4.454285714285715,0.0878309859154929,1.4285714285714286,9.0,False,True,False,False,0,0.03577559625673946,0
504.0,510.0,1,0,35,64000.0,355,0,0,0,0,2,10,1,1,1,1,4,0.2,0.2,0,1,0,7.0,31.18,4.454285714285715,10,0,26-35,middle,11.66,1,1,1,1,4.454285714285715,0.0878309859154929,1.0,1.0,False,True,False,False,0,0.6841966675609207,1
0.0,360.0,0,1,78,81000.0,44,0,0,0,0,5,20,1,0,0,1,2,0.25,0.5,0,1,0,3.0,83.69,27.896666666666665,10,1,66+,upper_middle,1.45,1,1,0,0,27.896666666666665,1.9020454545454544,2.0,3.0,True,False,False,False,0,0.00010693187676153598,0
408.0,360.0,0,1,65,89000.0,327,0,0,0,0,5,20,1,0,0,1,2,0.25,0.5,0,1,0,6.0,161.53,26.921666666666667,10,1,56-65,upper_middle,10.74,1,1,0,0,26.921666666666667,0.4939755351681957,2.0,3.0,True,False,False,False,0,0.00015967832467616506,0
504.0,516.0,1,0,65,89000.0,327,0,0,0,0,3,7,1,1,1,1,4,0.4285714285714285,0.4285714285714285,0,1,0,6.0,161.53,26.921666666666667,7,0,56-65,upper_middle,10.74,1,1,1,1,26.921666666666667,0.4939755351681957,1.0,2.3,True,False,False,False,1,0.8091463801378137,1
576.0,360.0,0,1,65,89000.0,327,0,0,0,0,10,10,1,1,1,0,3,1.0,1.4285714285714286,1,0,0,6.0,161.53,26.921666666666667,7,1,56-65,upper_middle,10.74,0,1,1,1,26.921666666666667,0.4939755351681957,1.4285714285714286,9.0,True,False,False,False,0,0.00016254377151124266,0
576.0,360.0,0,1,54,64000.0,638,0,0,0,0,5,20,1,0,0,1,2,0.25,0.5,0,1,0,17.0,258.88,15.228235294117647,10,1,46-55,middle,20.96,1,1,0,0,15.228235294117647,0.4057680250783699,2.0,3.0,False,True,False,False,0,0.0001619085093095778,0
336.0,342.0,1,0,54,64000.0,638,0,0,0,0,10,10,1,1,1,1,4,1.0,2.0,1,0,0,17.0,258.88,15.228235294117647,5,0,46-55,middle,20.96,1,1,1,1,15.228235294117647,0.4057680250783699,2.0,9.0,False,True,False,False,1,0.803768905319918,1
504.0,522.0,1,0,54,64000.0,638,0,0,0,0,10,10,1,1,1,0,3,1.0,1.4285714285714286,1,0,0,17.0,258.88,15.228235294117647,7,0,46-55,middle,20.96,0,1,1,1,15.228235294117647,0.4057680250783699,1.4285714285714286,9.0,False,True,False,False,1,0.7573541688053902,1
576.0,630.0,1,0,56,93000.0,271,0,0,0,0,5,20,1,0,0,1,2,0.25,0.5,0,1,0,0.0,0.0,0.0,10,0,56-65,upper_middle,8.9,1,1,0,0,0.0,0.0,2.0,3.0,False,True,False,False,0,0.00023161550743778074,0
0.0,18.0,1,0,56,93000.0,271,0,0,0,0,3,7,1,1,1,1,4,0.4285714285714285,0.4285714285714285,0,1,0,0.0,0.0,0.0,7,0,56-65,upper_middle,8.9,1,1,1,1,0.0,0.0,1.0,2.3,False,True,False,False,0,0.00027865776124051363,0
336.0,354.0,1,0,56,93000.0,271,0,0,0,0,2,10,1,1,0,1,3,0.2,0.2857142857142857,0,1,0,0.0,0.0,0.0,7,0,56-65,upper_middle,8.9,1,1,1,0,0.0,0.0,1.4285714285714286,1.0,False,True,False,False,0,0.00031967131689345494,0
504.0,510.0,1,0,56,93000.0,271,0,0,0,0,10,10,1,1,1,1,4,1.0,2.0,1,0,0,0.0,0.0,0.0,5,0,56-65,upper_middle,8.9,1,1,1,1,0.0,0.0,2.0,9.0,False,True,False,False,0,0.00023687019538749552,0
168.0,186.0,1,0,56,93000.0,271,0,0,0,0,5,5,1,1,1,1,4,1.0,1.0,1,0,0,0.0,0.0,0.0,5,0,56-65,upper_middle,8.9,1,1,1,1,0.0,0.0,1.0,4.5,False,True,False,False,0,0.0003042712434466865,0
336.0,354.0,1,0,45,88000.0,187,0,0,0,0,3,7,1,1,1,1,4,0.4285714285714285,0.4285714285714285,0,1,0,0.0,0.0,0.0,7,0,36-45,upper_middle,6.14,1,1,1,1,0.0,0.0,1.0,2.3,True,False,False,False,0,0.0003159965154357872,0
0.0,6.0,1,0,45,88000.0,187,0,0,0,0,10,10,1,1,1,1,4,1.0,2.0,1,0,0,0.0,0.0,0.0,5,0,36-45,upper_middle,6.14,1,1,1,1,0.0,0.0,2.0,9.0,True,False,False,False,0,0.00022601548920797058,0
504.0,510.0,1,0,45,88000.0,187,0,0,0,0,5,5,1,1,1,1,4,1.0,1.0,1,0,0,0.0,0.0,0.0,5,0,36-45,upper_middle,6.14,1,1,1,1,0.0,0.0,1.0,4.5,True,False,False,False,0,0.0003912395834507612,0
408.0,360.0,0,1,82,75000.0,123,0,0,0,0,2,10,1,1,0,1,3,0.2,0.2857142857142857,0,1,0,3.0,58.63,19.543333333333333,7,1,66+,middle,4.04,1,1,1,0,19.543333333333333,0.4766666666666666,1.4285714285714286,1.0,True,False,False,False,0,0.00012599170339033585,0
0.0,108.0,1,0,82,75000.0,123,0,0,0,0,5,5,1,1,0,1,3,1.0,0.7142857142857143,1,0,0,3.0,58.63,19.543333333333333,7,0,66+,middle,4.04,1,1,1,0,19.543333333333333,0.4766666666666666,0.7142857142857143,4.5,True,False,False,False,0,0.24417164873971323,0
336.0,336.0,1,0,82,75000.0,123,0,0,0,0,5,5,1,1,1,1,4,1.0,1.0,1,0,0,3.0,58.63,19.543333333333333,5,0,66+,middle,4.04,1,1,1,1,19.543333333333333,0.4766666666666666,1.0,4.5,True,False,False,False,1,0.459063243748748,1
0.0,42.0,1,0,53,88000.0,9,0,0,0,0,2,10,1,1,0,1,3,0.2,0.2857142857142857,0,1,0,0.0,0.0,0.0,7,0,46-55,upper_middle,0.3,1,1,1,0,0.0,0.0,1.4285714285714286,1.0,False,True,False,False,0,0.00027862108866263306,0
336.0,336.0,1,0,53,88000.0,9,0,0,0,0,5,5,1,1,0,1,3,1.0,0.7142857142857143,1,0,0,0.0,0.0,0.0,7,0,46-55,upper_middle,0.3,1,1,1,0,0.0,0.0,0.7142857142857143,4.5,False,True,False,False,0,0.0006784532196638941,0
576.0,672.0,1,0,53,88000.0,9,0,0,0,0,5,5,1,1,1,1,4,1.0,1.0,1,0,0,0.0,0.0,0.0,5,0,46-55,upper_middle,0.3,1,1,1,1,0.0,0.0,1.0,4.5,False,True,False,False,0,0.0006309894369474574,0
0.0,6.0,1,0,57,41000.0,88,0,0,0,0,3,7,1,1,1,1,4,0.4285714285714285,0.4285714285714285,0,1,0,5.0,21.36,4.272,7,0,56-65,lower_middle,2.89,1,1,1,1,4.272,0.2427272727272727,1.0,2.3,False,True,False,False,1,0.36517126001236067,0
336.0,366.0,1,0,57,41000.0,88,0,0,0,0,5,5,1,1,1,1,4,1.0,1.0,1,0,0,5.0,21.36,4.272,5,0,56-65,lower_middle,2.89,1,1,1,1,4.272,0.2427272727272727,1.0,4.5,False,True,False,False,1,0.32613533385249815,0
408.0,414.0,1,0,55,64000.0,645,1,1,1,1,3,7,1,1,1,1,4,0.4285714285714285,0.4285714285714285,0,1,0,10.0,27.8,2.78,7,0,46-55,middle,21.19,1,1,1,1,2.78,0.0431007751937984,1.0,2.3,False,False,False,True,1,0.8179350806868959,1
504.0,522.0,1,0,55,64000.0,645,1,1,1,1,10,10,1,1,1,1,4,1.0,2.0,1,0,0,10.0,27.8,2.78,5,0,46-55,middle,21.19,1,1,1,1,2.78,0.0431007751937984,2.0,9.0,False,False,False,True,0,0.023941739985044536,0
0.0,60.0,1,0,55,64000.0,645,1,1,1,1,10,10,1,1,1,0,3,1.0,1.4285714285714286,1,0,0,10.0,27.8,2.78,7,0,46-55,middle,21.19,0,1,1,1,2.78,0.0431007751937984,1.4285714285714286,9.0,False,False,False,True,0,0.02255588030887783,0
0.0,0.0,1,0,47,77000.0,872,0,0,0,0,5,20,1,0,0,1,2,0.25,0.5,0,1,0,11.0,195.44,17.767272727272726,10,0,46-55,middle,28.65,1,1,0,0,17.767272727272726,0.2241284403669724,2.0,3.0,True,False,False,False,1,0.9688216962227919,1
336.0,336.0,1,0,47,77000.0,872,0,0,0,0,10,10,1,1,1,0,3,1.0,1.4285714285714286,1,0,0,11.0,195.44,17.767272727272726,7,0,46-55,middle,28.65,0,1,1,1,17.767272727272726,0.2241284403669724,1.4285714285714286,9.0,True,False,False,False,1,0.9336312452209058,1
504.0,360.0,0,1,68,104000.0,648,0,0,0,0,2,10,1,1,0,1,3,0.2,0.2857142857142857,0,1,0,4.0,92.69,23.1725,7,1,66+,high,21.29,1,1,1,0,23.1725,0.1430401234567901,1.4285714285714286,1.0,True,False,False,False,0,0.0001583722671445239,0
576.0,600.0,1,0,68,104000.0,648,0,0,0,0,10,10,1,1,1,0,3,1.0,1.4285714285714286,1,0,0,4.0,92.69,23.1725,7,0,66+,high,21.29,0,1,1,1,23.1725,0.1430401234567901,1.4285714285714286,9.0,True,False,False,False,1,0.6367560858745077,1
0.0,360.0,0,1,72,85000.0,147,0,0,0,0,2,10,1,1,0,1,3,0.2,0.2857142857142857,0,1,0,6.0,139.47,23.245,7,1,66+,upper_middle,4.83,1,1,1,0,23.245,0.9487755102040816,1.4285714285714286,1.0,True,False,False,False,0,8.984221783755623e-05,0
168.0,174.0,1,0,72,85000.0,147,0,0,0,0,10,10,1,1,1,0,3,1.0,1.4285714285714286,1,0,0,6.0,139.47,23.245,7,0,66+,upper_middle,4.83,0,1,1,1,23.245,0.9487755102040816,1.4285714285714286,9.0,True,False,False,False,0,0.8460021367183335,1
336.0,354.0,1,0,72,85000.0,147,0,0,0,0,5,5,1,1,1,1,4,1.0,1.0,1,0,0,6.0,139.47,23.245,5,0,66+,upper_middle,4.83,1,1,1,1,23.245,0.9487755102040816,1.0,4.5,True,False,False,False,0,0.7503799110413918,1
408.0,450.0,1,0,72,85000.0,147,0,0,0,0,2,10,1,1,1,1,4,0.2,0.2,0,1,0,6.0,139.47,23.245,10,0,66+,upper_middle,4.83,1,1,1,1,23.245,0.9487755102040816,1.0,1.0,True,False,False,False,1,0.7286709319928337,1
336.0,336.0,1,0,65,60000.0,774,0,0,0,0,5,5,1,1,1,1,4,1.0,1.0,1,0,0,12.0,203.35,16.945833333333333,5,0,56-65,lower_middle,25.43,1,1,1,1,16.945833333333333,0.2627260981912144,1.0,4.5,False,True,False,False,1,0.9145401300686062,1
168.0,228.0,1,0,65,60000.0,774,0,0,0,0,2,10,1,1,1,1,4,0.2,0.2,0,1,0,12.0,203.35,16.945833333333333,10,0,56-65,lower_middle,25.43,1,1,1,1,16.945833333333333,0.2627260981912144,1.0,1.0,False,True,False,False,1,0.7879604007233748,1
408.0,408.0,1,0,44,39000.0,1009,0,0,0,0,3,7,1,1,1,1,4,0.4285714285714285,0.4285714285714285,0,1,0,13.0,158.57,12.197692307692307,7,0,36-45,low,33.15,1,1,1,1,12.197692307692307,0.1571555996035678,1.0,2.3,False,True,False,False,1,0.9462212930938145,1
336.0,384.0,1,0,44,39000.0,1009,0,0,0,0,10,10,1,1,1,1,4,1.0,2.0,1,0,0,13.0,158.57,12.197692307692307,5,0,36-45,low,33.15,1,1,1,1,12.197692307692307,0.1571555996035678,2.0,9.0,False,True,False,False,1,0.5068024252186399,1
0.0,360.0,0,1,44,39000.0,1009,0,0,0,0,5,5,1,1,0,1,3,1.0,0.7142857142857143,1,0,0,13.0,158.57,12.197692307692307,7,1,36-45,low,33.15,1,1,1,0,12.197692307692307,0.1571555996035678,0.7142857142857143,4.5,False,True,False,False,0,9.615399569545045e-05,0
504.0,558.0,1,0,44,39000.0,1009,0,0,0,0,10,10,1,1,1,0,3,1.0,1.4285714285714286,1,0,0,13.0,158.57,12.197692307692307,7,0,36-45,low,33.15,0,1,1,1,12.197692307692307,0.1571555996035678,1.4285714285714286,9.0,False,True,False,False,0,0.6901836172945929,1
0.0,360.0,0,1,70,77000.0,396,0,0,0,0,5,20,1,0,0,1,2,0.25,0.5,0,1,0,5.0,115.88,23.176,10,1,66+,middle,13.01,1,1,0,0,23.176,0.2926262626262626,2.0,3.0,True,False,False,False,0,0.00011696230004079235,0
168.0,360.0,0,1,70,77000.0,396,0,0,0,0,2,10,1,1,0,1,3,0.2,0.2857142857142857,0,1,0,5.0,115.88,23.176,7,1,66+,middle,13.01,1,1,1,0,23.176,0.2926262626262626,1.4285714285714286,1.0,True,False,False,False,0,0.00010565883911183294,0
504.0,360.0,0,1,70,77000.0,396,0,0,0,0,10,10,1,1,1,0,3,1.0,1.4285714285714286,1,0,0,5.0,115.88,23.176,7,1,66+,middle,13.01,0,1,1,1,23.176,0.2926262626262626,1.4285714285714286,9.0,True,False,False,False,0,0.00016160625811193545,0
0.0,0.0,1,0,62,89000.0,454,0,0,0,0,5,5,1,1,1,1,4,1.0,1.0,1,0,0,10.0,213.32,21.332,5,0,56-65,upper_middle,14.91,1,1,1,1,21.332,0.4698678414096916,1.0,4.5,False,True,False,False,1,0.880176768512045,1
336.0,348.0,1,0,62,89000.0,454,0,0,0,0,2,10,1,1,1,1,4,0.2,0.2,0,1,0,10.0,213.32,21.332,10,0,56-65,upper_middle,14.91,1,1,1,1,21.332,0.4698678414096916,1.0,1.0,False,True,False,False,0,0.9257357263336116,1
168.0,360.0,0,1,82,32000.0,1201,0,0,0,0,5,20,1,0,0,1,2,0.25,0.5,0,1,0,16.0,29.05,1.815625,10,1,66+,low,39.45,1,1,0,0,1.815625,0.024188176519567,2.0,3.0,False,True,False,False,0,9.121907005705077e-05,0
0.0,12.0,1,0,82,32000.0,1201,0,0,0,0,3,7,1,1,1,1,4,0.4285714285714285,0.4285714285714285,0,1,0,16.0,29.05,1.815625,7,0,66+,low,39.45,1,1,1,1,1.815625,0.024188176519567,1.0,2.3,False,True,False,False,1,0.8307985882434229,1
0.0,84.0,1,0,36,31000.0,253,0,0,0,0,2,10,1,1,0,1,3,0.2,0.2857142857142857,0,1,0,3.0,7.53,2.51,7,0,36-45,low,8.31,1,1,1,0,2.51,0.0297628458498023,1.4285714285714286,1.0,True,False,False,False,0,0.0051619006141150146,0
168.0,180.0,1,0,36,31000.0,253,0,0,0,0,10,10,1,1,1,1,4,1.0,2.0,1,0,0,3.0,7.53,2.51,5,0,36-45,low,8.31,1,1,1,1,2.51,0.0297628458498023,2.0,9.0,True,False,False,False,0,0.009490773400721767,0
336.0,378.0,1,0,36,31000.0,253,0,0,0,0,2,10,1,1,1,1,4,0.2,0.2,0,1,0,3.0,7.53,2.51,10,0,36-45,low,8.31,1,1,1,1,2.51,0.0297628458498023,1.0,1.0,True,False,False,False,0,0.008784788877943232,0
576.0,360.0,0,1,35,70000.0,509,0,0,0,0,5,5,1,1,0,1,3,1.0,0.7142857142857143,1,0,0,10.0,632.75,63.275,7,1,26-35,middle,16.72,1,1,1,0,63.275,1.243123772102161,0.7142857142857143,4.5,True,False,False,False,0,0.00019415066109370615,0
336.0,336.0,1,0,35,70000.0,509,0,0,0,0,10,10,1,1,1,0,3,1.0,1.4285714285714286,1,0,0,10.0,632.75,63.275,7,0,26-35,middle,16.72,0,1,1,1,63.275,1.243123772102161,1.4285714285714286,9.0,True,False,False,False,1,0.9363467654654289,1
168.0,288.0,1,0,35,70000.0,509,0,0,0,0,2,10,1,1,1,1,4,0.2,0.2,0,1,0,10.0,632.75,63.275,10,0,26-35,middle,16.72,1,1,1,1,63.275,1.243123772102161,1.0,1.0,True,False,False,False,1,0.711192393163,1
336.0,390.0,1,0,55,48000.0,767,0,0,0,0,10,10,1,1,1,1,4,1.0,2.0,1,0,0,8.0,14.53,1.81625,5,0,46-55,lower_middle,25.2,1,1,1,1,1.81625,0.0189439374185136,2.0,9.0,False,True,False,False,0,0.0067640488691719895,0
576.0,360.0,0,1,55,48000.0,767,0,0,0,0,10,10,1,1,1,0,3,1.0,1.4285714285714286,1,0,0,8.0,14.53,1.81625,7,1,46-55,lower_middle,25.2,0,1,1,1,1.81625,0.0189439374185136,1.4285714285714286,9.0,False,True,False,False,0,0.0001417277694843515,0
504.0,504.0,1,0,58,50000.0,474,0,0,0,0,3,7,1,1,1,1,4,0.4285714285714285,0.4285714285714285,0,1,0,7.0,71.36,10.194285714285714,7,0,56-65,lower_middle,15.57,1,1,1,1,10.194285714285714,0.150548523206751,1.0,2.3,False,True,False,False,1,0.9161544926821459,1
408.0,414.0,1,0,58,50000.0,474,0,0,0,0,2,10,1,1,0,1,3,0.2,0.2857142857142857,0,1,0,7.0,71.36,10.194285714285714,7,0,56-65,lower_middle,15.57,1,1,1,0,10.194285714285714,0.150548523206751,1.4285714285714286,1.0,False,True,False,False,1,0.8258206565273801,1
576.0,576.0,1,0,58,50000.0,474,0,0,0,0,5,5,1,1,0,1,3,1.0,0.7142857142857143,1,0,0,7.0,71.36,10.194285714285714,7,0,56-65,lower_middle,15.57,1,1,1,0,10.194285714285714,0.150548523206751,0.7142857142857143,4.5,False,True,False,False,1,0.7760630842356567,1
0.0,360.0,0,1,58,50000.0,474,0,0,0,0,10,10,1,1,1,0,3,1.0,1.4285714285714286,1,0,0,7.0,71.36,10.194285714285714,7,1,56-65,lower_middle,15.57,0,1,1,1,10.194285714285714,0.150548523206751,1.4285714285714286,9.0,False,True,False,False,0,9.100189415101303e-05,0
504.0,558.0,1,0,55,64000.0,433,1,1,1,1,2,10,1,1,0,1,3,0.2,0.2857142857142857,0,1,0,9.0,32.62,3.624444444444445,7,0,46-55,middle,14.22,1,1,1,0,3.624444444444445,0.0753348729792147,1.4285714285714286,1.0,False,False,False,True,0,0.3118463501966242,0
336.0,348.0,1,0,55,64000.0,433,1,1,1,1,10,10,1,1,1,0,3,1.0,1.4285714285714286,1,0,0,9.0,32.62,3.624444444444445,7,0,46-55,middle,14.22,0,1,1,1,3.624444444444445,0.0753348729792147,1.4285714285714286,9.0,False,False,False,True,0,0.057714547111196245,0
408.0,420.0,1,0,55,64000.0,433,1,1,1,1,5,5,1,1,1,1,4,1.0,1.0,1,0,0,9.0,32.62,3.624444444444445,5,0,46-55,middle,14.22,1,1,1,1,3.624444444444445,0.0753348729792147,1.0,4.5,False,False,False,True,0,0.41297262413965236,0
408.0,492.0,1,0,45,75000.0,220,0,0,0,0,3,7,1,1,1,1,4,0.4285714285714285,0.4285714285714285,0,1,0,5.0,18.71,3.742,7,0,36-45,middle,7.23,1,1,1,1,3.742,0.0850454545454545,1.0,2.3,True,False,False,False,0,0.276222879552768,0
336.0,360.0,0,1,45,75000.0,220,0,0,0,0,2,10,1,1,0,1,3,0.2,0.2857142857142857,0,1,0,5.0,18.71,3.742,7,1,36-45,middle,7.23,1,1,1,0,3.742,0.0850454545454545,1.4285714285714286,1.0,True,False,False,False,0,0.0001472842387426924,0
0.0,6.0,1,0,45,75000.0,220,0,0,0,0,5,5,1,1,1,1,4,1.0,1.0,1,0,0,5.0,18.71,3.742,5,0,36-45,middle,7.23,1,1,1,1,3.742,0.0850454545454545,1.0,4.5,True,False,False,False,1,0.17546281118696178,0
504.0,360.0,0,1,62,85000.0,107,0,0,0,0,5,5,1,1,0,1,3,1.0,0.7142857142857143,1,0,0,4.0,100.55,25.137500000000003,7,1,56-65,upper_middle,3.52,1,1,1,0,25.137500000000003,0.9397196261682244,0.7142857142857143,4.5,True,False,False,False,0,0.00014031074628816957,0
576.0,684.0,1,0,62,85000.0,107,0,0,0,0,10,10,1,1,1,0,3,1.0,1.4285714285714286,1,0,0,4.0,100.55,25.137500000000003,7,0,56-65,upper_middle,3.52,0,1,1,1,25.137500000000003,0.9397196261682244,1.4285714285714286,9.0,True,False,False,False,0,0.04864696748213133,0
168.0,204.0,1,0,62,85000.0,107,0,0,0,0,2,10,1,1,1,1,4,0.2,0.2,0,1,0,4.0,100.55,25.137500000000003,10,0,56-65,upper_middle,3.52,1,1,1,1,25.137500000000003,0.9397196261682244,1.0,1.0,True,False,False,False,0,0.5105154982284117,1
504.0,360.0,0,1,55,64000.0,331,1,1,1,1,5,5,1,1,0,1,3,1.0,0.7142857142857143,1,0,0,5.0,11.93,2.386,7,1,46-55,middle,10.87,1,1,1,0,2.386,0.0360422960725075,0.7142857142857143,4.5,False,False,False,True,0,0.00014826456104774974,0
168.0,270.0,1,0,55,64000.0,331,1,1,1,1,10,10,1,1,1,0,3,1.0,1.4285714285714286,1,0,0,5.0,11.93,2.386,7,0,46-55,middle,10.87,0,1,1,1,2.386,0.0360422960725075,1.4285714285714286,9.0,False,False,False,True,0,0.0072243874841759915,0
336.0,492.0,1,0,55,64000.0,331,1,1,1,1,5,5,1,1,1,1,4,1.0,1.0,1,0,0,5.0,11.93,2.386,5,0,46-55,middle,10.87,1,1,1,1,2.386,0.0360422960725075,1.0,4.5,False,False,False,True,0,0.023851639073644917,0
576.0,360.0,0,1,21,39000.0,301,0,0,0,0,5,20,1,0,0,1,2,0.25,0.5,0,1,0,14.0,148.15,10.582142857142856,10,1,18-25,low,9.89,1,1,0,0,10.582142857142856,0.4921926910299004,2.0,3.0,False,True,False,False,0,0.00015913388209967092,0
504.0,528.0,1,0,21,39000.0,301,0,0,0,0,3,7,1,1,1,1,4,0.4285714285714285,0.4285714285714285,0,1,0,14.0,148.15,10.582142857142856,7,0,18-25,low,9.89,1,1,1,1,10.582142857142856,0.4921926910299004,1.0,2.3,False,True,False,False,1,0.7923231618698805,1
0.0,54.0,1,0,21,39000.0,301,0,0,0,0,2,10,1,1,1,1,4,0.2,0.2,0,1,0,14.0,148.15,10.582142857142856,10,0,18-25,low,9.89,1,1,1,1,10.582142857142856,0.4921926910299004,1.0,1.0,False,True,False,False,1,0.8155038267788568,1
576.0,708.0,1,0,73,41000.0,1717,0,0,0,0,5,20,1,0,0,1,2,0.25,0.5,0,1,0,12.0,31.13,2.5941666666666667,10,0,66+,lower_middle,56.41,1,1,0,0,2.5941666666666667,0.018130460104834,2.0,3.0,False,True,False,False,0,0.011078793762320604,0
408.0,408.0,1,0,73,41000.0,1717,0,0,0,0,3,7,1,1,1,1,4,0.4285714285714285,0.4285714285714285,0,1,0,12.0,31.13,2.5941666666666667,7,0,66+,lower_middle,56.41,1,1,1,1,2.5941666666666667,0.018130460104834,1.0,2.3,False,True,False,False,1,0.890974249619488,1
336.0,378.0,1,0,73,41000.0,1717,0,0,0,0,2,10,1,1,0,1,3,0.2,0.2857142857142857,0,1,0,12.0,31.13,2.5941666666666667,7,0,66+,lower_middle,56.41,1,1,1,0,2.5941666666666667,0.018130460104834,1.4285714285714286,1.0,False,True,False,False,1,0.49771252393132775,1
0.0,18.0,1,0,73,41000.0,1717,0,0,0,0,5,5,1,1,1,1,4,1.0,1.0,1,0,0,12.0,31.13,2.5941666666666667,5,0,66+,lower_middle,56.41,1,1,1,1,2.5941666666666667,0.018130460104834,1.0,4.5,False,True,False,False,0,0.4040937906573604,0
168.0,360.0,0,1,54,57000.0,419,0,0,0,0,5,20,1,0,0,1,2,0.25,0.5,0,1,0,16.0,44.71,2.794375,10,1,46-55,lower_middle,13.76,1,1,0,0,2.794375,0.1067064439140811,2.0,3.0,False,True,False,False,0,9.099705274288034e-05,0
0.0,42.0,1,0,54,57000.0,419,0,0,0,0,2,10,1,1,0,1,3,0.2,0.2857142857142857,0,1,0,16.0,44.71,2.794375,7,0,46-55,lower_middle,13.76,1,1,1,0,2.794375,0.1067064439140811,1.4285714285714286,1.0,False,True,False,False,1,0.4600655955153793,1
